system,process,latency_s,outcome
preparation,I1,0.1120742999992217,prepared session sent to segregation system
preparation,I1,0.13839829999778885,prepared session sent to segregation system
preparation,I1,0.16491020000103163,prepared session sent to segregation system
preparation,I1,0.1862974999967264,prepared session sent to segregation system
preparation,I1,0.20741369999450399,prepared session sent to segregation system
preparation,I1,0.22895779999817023,prepared session sent to segregation system
preparation,I1,0.2520059999951627,prepared session sent to segregation system
preparation,I1,0.35501359999761917,prepared session sent to segregation system
preparation,I1,0.3859747999958927,prepared session sent to segregation system
preparation,I1,0.4655010999995284,prepared session sent to segregation system
preparation,I1,0.48981609999464126,prepared session sent to segregation system
preparation,I1,0.5181544000006397,prepared session sent to segregation system
preparation,I1,0.5445781999951578,prepared session sent to segregation system
preparation,I1,0.5679021999967517,prepared session sent to segregation system
preparation,I1,0.6206795999969472,prepared session sent to segregation system
preparation,I1,0.6644040999963181,prepared session sent to segregation system
preparation,I1,0.6979802999994718,prepared session sent to segregation system
preparation,I1,0.7234494999938761,prepared session sent to segregation system
preparation,I1,0.7512726999993902,prepared session sent to segregation system
preparation,I1,0.7754069000002346,prepared session sent to segregation system
preparation,I1,0.7999845999947865,prepared session sent to segregation system
preparation,I1,0.832542399999511,prepared session sent to segregation system
preparation,I1,0.8676054999959888,prepared session sent to segregation system
preparation,I1,0.8938555999993696,prepared session sent to segregation system
preparation,I1,0.9211919000008493,prepared session sent to segregation system
preparation,I1,1.0489530999984709,prepared session sent to segregation system
preparation,I1,1.086214299997664,prepared session sent to segregation system
preparation,I1,1.116354699996009,prepared session sent to segregation system
preparation,I1,1.1472297000000253,prepared session sent to segregation system
preparation,I1,1.1723764999987907,prepared session sent to segregation system
preparation,I1,1.2011130999962916,prepared session sent to segregation system
preparation,I1,1.2396697999938624,prepared session sent to segregation system
preparation,I1,1.2671081999942544,prepared session sent to segregation system
preparation,I1,1.2973455999963335,prepared session sent to segregation system
preparation,I1,1.3428786999938893,prepared session sent to segregation system
preparation,I1,1.4313064999951166,prepared session sent to segregation system
preparation,I1,1.4553038999947603,prepared session sent to segregation system
preparation,I1,1.4819579999966663,prepared session sent to segregation system
preparation,I1,1.5148954999967827,prepared session sent to segregation system
preparation,I1,1.5419395999997505,prepared session sent to segregation system
preparation,I1,1.5690456000011181,prepared session sent to segregation system
preparation,I1,1.5967648999940138,prepared session sent to segregation system
preparation,I1,1.6387198000011267,prepared session sent to segregation system
preparation,I1,1.6996601999999257,prepared session sent to segregation system
preparation,I1,1.730733099997451,prepared session sent to segregation system
preparation,I1,1.7454337999952259,prepared session sent to segregation system
preparation,I1,1.76085410000087,prepared session sent to segregation system
preparation,I1,1.7826915999976336,prepared session sent to segregation system
preparation,I1,1.8288188999940758,prepared session sent to segregation system
preparation,I1,1.9092903999990085,prepared session sent to segregation system
preparation,I1,1.9414504999949713,prepared session sent to segregation system
preparation,I1,1.9830870000005234,prepared session sent to segregation system
preparation,I1,2.0308574000009685,prepared session sent to segregation system
preparation,I1,2.0944697999948403,prepared session sent to segregation system
preparation,I1,2.129020100001071,prepared session sent to segregation system
preparation,I1,2.153721599999699,prepared session sent to segregation system
preparation,I1,2.2330451999951038,prepared session sent to segregation system
preparation,I1,2.2809258999986923,prepared session sent to segregation system
preparation,I1,2.300570200000948,prepared session sent to segregation system
preparation,I1,2.3318775999941863,prepared session sent to segregation system
preparation,I1,2.3595271999947727,prepared session sent to segregation system
preparation,I1,2.3787197999990894,prepared session sent to segregation system
preparation,I1,2.403430099999241,prepared session sent to segregation system
preparation,I1,2.433051699998032,prepared session sent to segregation system
preparation,I1,2.4641054999956395,prepared session sent to segregation system
preparation,I1,2.4859804999941844,prepared session sent to segregation system
preparation,I1,2.567412999997032,prepared session sent to segregation system
preparation,I1,2.609592099994188,prepared session sent to segregation system
preparation,I1,2.626676399995631,prepared session sent to segregation system
preparation,I1,2.6428023999978905,prepared session sent to segregation system
preparation,I1,2.684576699997706,prepared session sent to segregation system
preparation,I1,2.725350199994864,prepared session sent to segregation system
preparation,I1,2.7751004999954603,prepared session sent to segregation system
preparation,I1,2.8021797999972478,prepared session sent to segregation system
preparation,I1,2.8492334999973536,prepared session sent to segregation system
preparation,I1,2.8797588999950676,prepared session sent to segregation system
preparation,I1,2.9239013999977033,prepared session sent to segregation system
preparation,I1,0.13537989999895217,prepared session sent to segregation system
preparation,I1,0.15887540000403533,prepared session sent to segregation system
preparation,I1,0.18399470000440488,prepared session sent to segregation system
preparation,I1,0.20650060000480153,prepared session sent to segregation system
preparation,I1,0.22754859999986365,prepared session sent to segregation system
preparation,I1,0.25142500000220025,prepared session sent to segregation system
preparation,I1,0.3614912999983062,prepared session sent to segregation system
preparation,I1,0.42569599999842467,prepared session sent to segregation system
preparation,I1,0.45787660000496544,prepared session sent to segregation system
preparation,I1,0.5112879000007524,prepared session sent to segregation system
preparation,I1,0.5393765999979223,prepared session sent to segregation system
preparation,I1,0.572335100005148,prepared session sent to segregation system
preparation,I1,0.5981764000025578,prepared session sent to segregation system
preparation,I1,0.6537294000008842,prepared session sent to segregation system
preparation,I1,0.688733000002685,prepared session sent to segregation system
preparation,I1,0.7131823000017903,prepared session sent to segregation system
preparation,I1,0.7416250000023865,prepared session sent to segregation system
preparation,I1,0.774689900004887,prepared session sent to segregation system
preparation,I1,0.7989670000024489,prepared session sent to segregation system
preparation,I1,0.823596300004283,prepared session sent to segregation system
preparation,I1,0.8557059000013396,prepared session sent to segregation system
preparation,I1,0.8845235999979195,prepared session sent to segregation system
preparation,I1,0.9154262000010931,prepared session sent to segregation system
preparation,I1,0.9595878000036464,prepared session sent to segregation system
preparation,I1,0.9930456000001868,prepared session sent to segregation system
preparation,I1,1.0655913000009605,prepared session sent to segregation system
preparation,I1,1.116828500002157,prepared session sent to segregation system
preparation,I1,1.14023029999953,prepared session sent to segregation system
preparation,I1,1.1675048000033712,prepared session sent to segregation system
preparation,I1,1.1963385999988532,prepared session sent to segregation system
preparation,I1,1.2241349000032642,prepared session sent to segregation system
preparation,I1,1.2585982000018703,prepared session sent to segregation system
preparation,I1,1.2905243999994127,prepared session sent to segregation system
preparation,I1,1.3208795000027749,prepared session sent to segregation system
preparation,I1,1.421949700001278,prepared session sent to segregation system
preparation,I1,1.4751118999993196,prepared session sent to segregation system
preparation,I1,1.5049805000016931,prepared session sent to segregation system
preparation,I1,1.532903899998928,prepared session sent to segregation system
preparation,I1,1.5673839000010048,prepared session sent to segregation system
preparation,I1,1.5934727999992901,prepared session sent to segregation system
preparation,I1,1.6160000000018044,prepared session sent to segregation system
preparation,I1,1.642431200001738,prepared session sent to segregation system
preparation,I1,1.6789955999993253,prepared session sent to segregation system
preparation,I1,1.8101719000042067,prepared session sent to segregation system
preparation,I1,1.8713371000048937,prepared session sent to segregation system
preparation,I1,1.9185237999990932,prepared session sent to segregation system
preparation,I1,1.9649987000011606,prepared session sent to segregation system
preparation,I1,2.010964100001729,prepared session sent to segregation system
preparation,I1,2.055424900005164,prepared session sent to segregation system
preparation,I1,2.0861977000022307,prepared session sent to segregation system
preparation,I1,2.1189574000018183,prepared session sent to segregation system
preparation,I1,2.1536278999992646,prepared session sent to segregation system
preparation,I1,2.177741200001037,prepared session sent to segregation system
preparation,I1,2.21236620000127,prepared session sent to segregation system
preparation,I1,2.259269400004996,prepared session sent to segregation system
preparation,I1,2.3222526000026846,prepared session sent to segregation system
preparation,I1,2.3581897000040044,prepared session sent to segregation system
preparation,I1,2.378412300000491,prepared session sent to segregation system
preparation,I1,2.4020901000039885,prepared session sent to segregation system
preparation,I1,2.426416900001641,prepared session sent to segregation system
preparation,I1,2.460297999998147,prepared session sent to segregation system
preparation,I1,2.4865669999999227,prepared session sent to segregation system
preparation,I1,2.509514000004856,prepared session sent to segregation system
preparation,I1,2.542194499998004,prepared session sent to segregation system
preparation,I1,2.55852070000401,prepared session sent to segregation system
preparation,I1,2.591389100001834,prepared session sent to segregation system
preparation,I1,2.7211834999980056,prepared session sent to segregation system
preparation,I1,2.7739528000020073,prepared session sent to segregation system
preparation,I1,2.803337299999839,prepared session sent to segregation system
preparation,I1,2.823966500000097,prepared session sent to segregation system
preparation,I1,2.842253900002106,prepared session sent to segregation system
preparation,I1,2.875631599999906,prepared session sent to segregation system
preparation,I1,2.9147437999999966,prepared session sent to segregation system
preparation,I1,2.948181100000511,prepared session sent to segregation system
preparation,I1,3.0111909000042942,prepared session sent to segregation system
preparation,I1,3.024651100000483,prepared session sent to segregation system
preparation,I1,3.0416170000025886,prepared session sent to segregation system
preparation,I1,2.951868600001035,prepared session sent to segregation system
preparation,I1,2.9648058000020683,prepared session sent to segregation system
preparation,I1,3.032325400003174,prepared session sent to segregation system
preparation,I1,3.0633459000018775,prepared session sent to segregation system
preparation,I1,3.167727100000775,prepared session sent to segregation system
preparation,I1,3.1939730000012787,prepared session sent to segregation system
preparation,I1,3.2341694999995525,prepared session sent to segregation system
preparation,I1,3.2727235999991535,prepared session sent to segregation system
preparation,I1,3.300414199999068,prepared session sent to segregation system
preparation,I1,3.3777874000006705,prepared session sent to segregation system
