player_id,timestamp,label,classifier_id
33,2026-04-13T19:01:58.443595,2,model_1
33,2026-04-13T19:01:58.649957,2,model_1
49,2026-04-13T19:01:58.776603,2,model_1
49,2026-04-13T19:01:58.832958,2,model_1
16,2026-04-13T19:01:58.954394,2,model_1
16,2026-04-13T19:01:59.063232,2,model_1
3,2026-04-13T19:01:59.157656,2,model_1
3,2026-04-13T19:01:59.319579,2,model_1
28,2026-04-13T19:01:59.451490,4,model_1
28,2026-04-13T19:01:59.686061,4,model_1
60,2026-04-13T19:01:59.771518,4,model_1
60,2026-04-13T19:01:59.893880,4,model_1
12,2026-04-13T19:02:00.046401,1,model_1
12,2026-04-13T19:02:00.184123,1,model_1
97,2026-04-13T19:02:00.315622,2,model_1
97,2026-04-13T19:02:00.539885,2,model_1
10,2026-04-13T19:02:00.599447,4,model_1
10,2026-04-13T19:02:00.904741,4,model_1
80,2026-04-13T19:02:00.963836,2,model_1
80,2026-04-13T19:02:01.122951,2,model_1
5,2026-04-13T19:02:01.268756,1,model_1
5,2026-04-13T19:02:01.404676,1,model_1
56,2026-04-13T19:02:01.619184,4,model_1
56,2026-04-13T19:02:01.687936,4,model_1
81,2026-04-13T19:02:01.914968,2,model_1
81,2026-04-13T19:02:02.059885,2,model_1
71,2026-04-13T19:02:02.142469,2,model_1
71,2026-04-13T19:02:02.198712,2,model_1
2,2026-04-13T19:02:02.299279,2,model_1
2,2026-04-13T19:02:02.330071,2,model_1
74,2026-04-13T19:02:02.473736,2,model_1
74,2026-04-13T19:02:02.495262,2,model_1
13,2026-04-13T19:02:02.606721,3,model_1
13,2026-04-13T19:02:02.637025,3,model_1
40,2026-04-13T19:02:02.767314,2,model_1
40,2026-04-13T19:02:02.772021,2,model_1
19,2026-04-13T19:02:03.029789,1,model_1
19,2026-04-13T19:02:03.061360,1,model_1
77,2026-04-13T19:02:03.176910,2,model_1
77,2026-04-13T19:02:03.200740,2,model_1
34,2026-04-13T19:02:03.341755,4,model_1
34,2026-04-13T19:02:03.369315,4,model_1
35,2026-04-13T19:02:03.487554,3,model_1
35,2026-04-13T19:02:03.503038,3,model_1
27,2026-04-13T19:02:03.642636,3,model_1
27,2026-04-13T19:02:03.683716,3,model_1
47,2026-04-13T19:02:03.784923,4,model_1
47,2026-04-13T19:02:03.809057,4,model_1
25,2026-04-13T19:02:03.904679,2,model_1
25,2026-04-13T19:02:03.971135,2,model_1
37,2026-04-13T19:02:04.135588,2,model_1
37,2026-04-13T19:02:04.186008,2,model_1
6,2026-04-13T19:02:04.307018,2,model_1
6,2026-04-13T19:02:04.382723,2,model_1
9,2026-04-13T19:02:04.500822,2,model_1
9,2026-04-13T19:02:04.554218,2,model_1
62,2026-04-13T19:02:04.693717,2,model_1
62,2026-04-13T19:02:04.699577,2,model_1
87,2026-04-13T19:02:04.817868,3,model_1
87,2026-04-13T19:02:04.856236,3,model_1
58,2026-04-13T19:02:04.998962,2,model_1
58,2026-04-13T19:02:05.022111,2,model_1
61,2026-04-13T19:02:05.205262,3,model_1
61,2026-04-13T19:02:05.236876,3,model_1
69,2026-04-13T19:02:05.372818,2,model_1
69,2026-04-13T19:02:05.375101,2,model_1
23,2026-04-13T19:02:05.499101,3,model_1
23,2026-04-13T19:02:05.520881,3,model_1
24,2026-04-13T19:02:05.645125,4,model_1
24,2026-04-13T19:02:05.669054,4,model_1
84,2026-04-13T19:02:05.802762,3,model_1
84,2026-04-13T19:02:05.817793,3,model_1
46,2026-04-13T19:02:05.961769,1,model_1
46,2026-04-13T19:02:05.978512,1,model_1
95,2026-04-13T19:02:06.122758,3,model_1
95,2026-04-13T19:02:06.125905,3,model_1
85,2026-04-13T19:02:06.338417,2,model_1
85,2026-04-13T19:02:06.342057,2,model_1
43,2026-04-13T19:02:06.475409,2,model_1
43,2026-04-13T19:02:06.537804,2,model_1
88,2026-04-13T19:02:06.660995,2,model_1
88,2026-04-13T19:02:06.712851,2,model_1
38,2026-04-13T19:02:06.785351,2,model_1
38,2026-04-13T19:02:06.833200,2,model_1
42,2026-04-13T19:02:06.965370,4,model_1
42,2026-04-13T19:02:06.992058,4,model_1
14,2026-04-13T19:02:07.142702,1,model_1
14,2026-04-13T19:02:07.145516,1,model_1
93,2026-04-13T19:02:07.277276,3,model_1
93,2026-04-13T19:02:07.294809,3,model_1
70,2026-04-13T19:02:07.489609,4,model_1
70,2026-04-13T19:02:07.514878,4,model_1
